"annee","code_departement","ID_culture","surfbio"
2014,"82",68,0.18
2014,"82",123,6.16
2014,"82",82,0.38
2014,"82",38,3.05
2014,"82",37,4.51
2014,"82",126,9.38
2014,"82",112,60.34
2014,"82",65,11.26
2014,"82",70,0.56
2014,"82",125,44.52
2014,"82",39,0.63
2014,"82",16,7.95
2014,"82",25,3.46
2014,"82",19,116.95
2014,"82",105,57.66
2014,"82",116,9.66
2014,"82",100,40.86
2014,"82",95,1
2014,"82",93,649.49
2014,"82",94,59.88
2014,"82",44,280.04
2014,"82",41,70.27
2014,"82",41,70.35
2014,"82",32,116.7
2014,"82",116,6.32
2014,"82",10,0.4
2014,"82",8,124.39
2014,"82",3,217.25
2014,"82",106,3.74
2014,"82",56,35.54
2014,"82",24,23.42
2014,"82",110,3.34
2014,"82",79,5.05
2014,"82",9,437.57
2014,"82",54,77.31
2014,"82",4,490.97
2014,"82",23,3.45
2014,"82",124,11.15
2014,"82",121,0.1
2014,"82",120,7.01
2014,"82",91,4.5
2014,"82",89,1.92
2014,"82",18,11.24
2014,"82",77,3.56
2014,"82",73,3.31
2014,"82",71,0.16
2014,"82",61,2.1
2014,"82",59,0.41
2014,"82",111,82.69
2014,"82",111,1.63
2014,"82",35,10.3
2014,"82",26,0.46
2014,"82",21,5.28
2014,"82",6,0.1
2014,"82",108,6.21
2014,"82",108,0.1
2014,"82",108,0.5
2014,"82",58,1.4
2014,"82",57,0.21
2014,"82",108,0.39
2014,"82",115,15.42
2014,"82",51,219.02
2014,"82",45,17.02
2014,"82",115,75.01
2014,"82",5,2002.11
2014,"82",115,12.18
2014,"82",13,552.6
2014,"82",17,1290.778
2014,"01",117,1.62
2014,"01",86,3.2
2014,"01",66,3.094
2014,"01",109,2.39
2014,"01",69,0.24
2014,"01",68,1.28
2014,"01",37,6.03
2014,"01",112,4.86
2014,"01",125,0.05
2014,"01",16,0.01
2014,"01",25,3.86
2014,"01",19,7.92
2014,"01",105,0.01
2014,"01",100,14.34
2014,"01",95,9.18
2014,"01",93,279.99
2014,"01",94,4.8
2014,"01",44,366.15
2014,"01",41,142.61
2014,"01",41,31.28
2014,"01",32,65.29
2014,"01",116,15.49
2014,"01",10,13.2058
2014,"01",8,17.73
2014,"01",3,64.4
2014,"01",106,2.22
2014,"01",56,8.82
2014,"01",79,17.36
2014,"01",9,133.22
2014,"01",54,7.42
2014,"01",4,47.13
2014,"01",52,6.34
2014,"01",23,15.35
2014,"01",97,2
2014,"01",89,3
2014,"01",83,0.62
2014,"01",18,1.43
2014,"01",111,74.3358
2014,"01",111,2.943
2014,"01",21,9.2
2014,"01",15,0.89
2014,"01",108,0.72
2014,"01",108,0.13
2014,"01",51,86.916
2014,"01",45,54.55
2014,"01",115,104.01
2014,"01",5,1304.6292
2014,"01",115,6.05
2014,"01",13,295.7023
2014,"01",17,4000.3
2014,"03",86,3.69
2014,"03",66,8.95
2014,"03",27,0.54
2014,"03",109,0.82
2014,"03",88,0.39
2014,"03",69,0.76
2014,"03",68,0.26
2014,"03",37,0.48
2014,"03",112,22.655
2014,"03",16,0.28
2014,"03",25,1.6
2014,"03",19,14.82
2014,"03",116,36.67
2014,"03",100,92.51
2014,"03",93,426.996
2014,"03",94,164.04
2014,"03",44,379.29
2014,"03",41,501.99
2014,"03",41,60.66
2014,"03",32,156.83
2014,"03",116,146.92
2014,"03",10,28.61
2014,"03",8,1.2
2014,"03",3,433.273
2014,"03",56,5.33
2014,"03",110,1.3
2014,"03",79,7.88
2014,"03",9,46.33
2014,"03",4,129.62
2014,"03",52,42.08
2014,"03",23,151.45
2014,"03",120,6.54
2014,"03",89,1.01
2014,"03",18,0.3
2014,"03",111,52.193
2014,"03",111,4.115
2014,"03",35,0.6
2014,"03",21,9.54
2014,"03",108,7.725
2014,"03",108,0.86
2014,"03",108,0.17
2014,"03",108,0.35
2014,"03",108,0.36
2014,"03",115,30.29
2014,"03",51,98.69
2014,"03",45,167.71
2014,"03",115,65.09
2014,"03",5,6233.705
2014,"03",115,28.23
2014,"03",13,145.784
2014,"03",17,6117.068
2014,"07",86,0.1
2014,"07",87,1.892
2014,"07",63,0.02
2014,"07",66,35.293
2014,"07",27,7.101
2014,"07",109,4.2
2014,"07",88,2.645
2014,"07",69,4.18
2014,"07",68,10.645
2014,"07",109,25.92
2014,"07",123,3.048
2014,"07",82,1708.9178
2014,"07",38,3
2014,"07",37,1.6
2014,"07",126,33.618
2014,"07",112,23.644
2014,"07",65,32.803
2014,"07",70,0.44
2014,"07",125,54.03
2014,"07",34,51.404
2014,"07",16,19.31
2014,"07",25,10.85
2014,"07",19,39.3525
2014,"07",105,8.8207
2014,"07",100,15.52
2014,"07",95,69
2014,"07",93,243.647
2014,"07",94,5.98
2014,"07",44,51.96
2014,"07",41,16.37
2014,"07",32,116
2014,"07",116,2.98
2014,"07",10,163.917
2014,"07",8,25.31
2014,"07",3,130.15
2014,"07",106,3.09
2014,"07",56,10.56
2014,"07",24,16.57
2014,"07",110,0.28
2014,"07",79,11.65
2014,"07",9,10.11
2014,"07",54,1.4
2014,"07",4,28.2
2014,"07",23,23.78
2014,"07",120,1.848
2014,"07",91,0.3
2014,"07",89,0.1
2014,"07",83,0.05
2014,"07",18,1.29
2014,"07",59,0.15
2014,"07",111,96.7292
2014,"07",111,3.757
2014,"07",35,1.92
2014,"07",26,1.02
2014,"07",21,9.62
2014,"07",108,29.761
2014,"07",60,0.3
2014,"07",58,9.82
2014,"07",57,111.254
2014,"07",108,0.48
2014,"07",108,0.02
2014,"07",108,0.245
2014,"07",29,0.89
2014,"07",108,0.49
2014,"07",108,0.15
2014,"07",108,0.015
2014,"07",108,1.771
2014,"07",115,16.36
2014,"07",51,68.388
2014,"07",45,65.59
2014,"07",115,21.33
2014,"07",5,1257.054
2014,"07",115,12.79
2014,"07",13,4069.7597
2014,"07",17,5348.4062
2014,"15",66,6.78
2014,"15",109,0.5
2014,"15",69,0.05
2014,"15",68,0.13
2014,"15",82,19.955
2014,"15",112,6.5285
2014,"15",19,1.2252
2014,"15",116,2.08
2014,"15",100,10.19
2014,"15",93,94.46
2014,"15",94,5.41
2014,"15",44,3.92
2014,"15",41,128.95
2014,"15",41,21.76
2014,"15",32,11.34
2014,"15",116,16.73
2014,"15",10,21.15
2014,"15",3,56.08
2014,"15",106,0.41
2014,"15",56,5.41
2014,"15",79,1.31
2014,"15",4,1.26
2014,"15",23,4.7
2014,"15",120,0.06
2014,"15",83,0.3
2014,"15",18,0.45
2014,"15",111,13.15
2014,"15",111,0.3
2014,"15",35,0.08
2014,"15",21,5.9
2014,"15",108,2.039
2014,"15",60,0.05
2014,"15",58,0.41
2014,"15",108,0.1
2014,"15",115,2.6
2014,"15",51,1.36
2014,"15",45,43.09
2014,"15",115,65.21
2014,"15",5,1873.1976
2014,"15",13,257.5125
2014,"15",17,6503.1224
2014,"26",117,0.74
2014,"26",86,7.32
2014,"26",87,91.3805
2014,"26",63,9.064
2014,"26",66,71.151
2014,"26",27,5.678
2014,"26",109,2.355
2014,"26",88,15.21
2014,"26",69,1.443
2014,"26",68,2.62
2014,"26",109,0.6
2014,"26",123,17.745
2014,"26",82,12.1
2014,"26",38,2
2014,"26",37,593.3824
2014,"26",126,257.7586
2014,"26",112,53.1961
2014,"26",65,38.0368
2014,"26",70,4.386
2014,"26",125,65.0902
2014,"26",34,306.8946
2014,"26",16,24.89
2014,"26",25,35.64
2014,"26",19,111.0624
2014,"26",105,9.298
2014,"26",116,71.42
2014,"26",100,70.08
2014,"26",95,41.7
2014,"26",93,2560.52
2014,"26",94,218.125
2014,"26",44,790.98
2014,"26",41,41.02
2014,"26",41,6.68
2014,"26",32,714.766000000001
2014,"26",116,14.55
2014,"26",10,75.54
2014,"26",8,106.4
2014,"26",3,277.97
2014,"26",106,8.8
2014,"26",56,38.33
2014,"26",24,58.95
2014,"26",110,1.99
2014,"26",79,67.52
2014,"26",9,802.27
2014,"26",54,8.38
2014,"26",4,577.24
2014,"26",52,0.66
2014,"26",23,48.46
2014,"26",124,54.14
2014,"26",121,0.33
2014,"26",120,10.6147
2014,"26",91,3.58
2014,"26",97,3.98
2014,"26",89,1.76
2014,"26",18,64.52
2014,"26",77,10.03
2014,"26",73,0.26
2014,"26",61,0.84
2014,"26",59,1.41
2014,"26",111,208.2065
2014,"26",111,10.286
2014,"26",46,3.2
2014,"26",40,1.67
2014,"26",35,9.77
2014,"26",26,1
2014,"26",21,18.57
2014,"26",15,2.96
2014,"26",6,33.2
2014,"26",108,2
2014,"26",108,136.4515
2014,"26",108,2.05
2014,"26",108,3.17
2014,"26",108,4.79
2014,"26",108,0.19
2014,"26",108,10.87
2014,"26",60,0.24
2014,"26",108,6.85
2014,"26",58,482.5772
2014,"26",57,557.111
2014,"26",108,0.38
2014,"26",108,24.55
2014,"26",108,2.93
2014,"26",108,0.135
2014,"26",108,0.8
2014,"26",108,19.12
2014,"26",29,0.72
2014,"26",108,13.88
2014,"26",108,0.25
2014,"26",108,22.57
2014,"26",108,35.89
2014,"26",108,30.79
2014,"26",108,56.466
2014,"26",108,0.62
2014,"26",115,210.9238
2014,"26",84,0.05
2014,"26",51,950.8568
2014,"26",45,10.42
2014,"26",115,50.33
2014,"26",5,5041.9707
2014,"26",115,40.25
2014,"26",13,10368.9458
2014,"26",17,3169.8905
2014,"38",86,2.6
2014,"38",87,1.7
2014,"38",63,7.45
2014,"38",66,37.51
2014,"38",27,130.888
2014,"38",109,5.0681
2014,"38",88,3.06
2014,"38",69,8.17
2014,"38",68,2.46
2014,"38",109,0.14
2014,"38",123,0.08
2014,"38",82,6.212
2014,"38",38,0.054
2014,"38",37,491.03
2014,"38",126,7.84
2014,"38",112,22.134
2014,"38",65,6.83
2014,"38",70,0.66
2014,"38",125,7.282
2014,"38",16,5
2014,"38",25,10.75
2014,"38",19,63.96
2014,"38",105,0.88
2014,"38",116,6.07
2014,"38",100,131.0976
2014,"38",95,26.14
2014,"38",93,983.8995
2014,"38",94,9.71
2014,"38",44,417.24
2014,"38",41,144.94
2014,"38",41,5.56
2014,"38",32,218.3751
2014,"38",116,78.9126
2014,"38",10,71.2948
2014,"38",8,6.5
2014,"38",3,191.15
2014,"38",106,10.06
2014,"38",56,30.61
2014,"38",24,1.86
2014,"38",79,1.01
2014,"38",9,192.7
2014,"38",54,2.56
2014,"38",4,155.79
2014,"38",52,3.88
2014,"38",23,43.04
2014,"38",124,0.05
2014,"38",121,0.1
2014,"38",120,5.42
2014,"38",91,0.4
2014,"38",89,0.5
2014,"38",75,2.46
2014,"38",18,31.39
2014,"38",77,0.86
2014,"38",73,0.1
2014,"38",59,0.03
2014,"38",111,148.3263
2014,"38",111,4.325
2014,"38",40,0.38
2014,"38",35,3.35
2014,"38",26,1.37
2014,"38",28,0.04
2014,"38",21,46.41
2014,"38",6,2.31
2014,"38",108,8.00649999999999
2014,"38",60,0.1
2014,"38",108,3.15
2014,"38",115,18.58
2014,"38",51,115.2226
2014,"38",45,48.94
2014,"38",115,65.62
2014,"38",5,2778.0679
2014,"38",115,16.92
2014,"38",13,344.67
2014,"38",17,5480.4652
2014,"42",86,1.3
2014,"42",63,7.425
2014,"42",66,3.13
2014,"42",27,3.56
2014,"42",109,9.185
2014,"42",88,0.13
2014,"42",69,1.89
2014,"42",68,1.44
2014,"42",109,0.6075
2014,"42",37,0.3
2014,"42",126,2.664
2014,"42",112,6.1179
2014,"42",65,5.555
2014,"42",70,0.02
2014,"42",125,0.115
2014,"42",34,2.46
2014,"42",16,3.34
2014,"42",25,4.147
2014,"42",19,43.124
2014,"42",105,1.905
2014,"42",100,20.48
2014,"42",93,131.69
2014,"42",94,6.03
2014,"42",44,59.97
2014,"42",41,408.03
2014,"42",41,41.08
2014,"42",32,118.06
2014,"42",116,22.58
2014,"42",10,63.27
2014,"42",8,35.95
2014,"42",3,214.47
2014,"42",56,3.49
2014,"42",79,3.19
2014,"42",9,1.2
2014,"42",54,0.07
2014,"42",4,8.7
2014,"42",52,0.92
2014,"42",23,6.8
2014,"42",89,0.7781
2014,"42",83,1.36
2014,"42",18,0.63
2014,"42",61,0.8
2014,"42",111,97.0954
2014,"42",111,7.5251
2014,"42",35,0.1
2014,"42",26,1.02
2014,"42",21,13
2014,"42",108,7.08
2014,"42",58,4.485
2014,"42",57,0.16
2014,"42",108,0.75
2014,"42",115,7.87
2014,"42",51,17.66
2014,"42",45,63.64
2014,"42",115,54.52
2014,"42",5,3020.782
2014,"42",13,110.01
2014,"42",17,4741.354
2014,"43",86,2.27
2014,"43",66,0.92
2014,"43",27,0.13
2014,"43",109,1.54
2014,"43",88,0.56
2014,"43",69,0.32
2014,"43",68,4.0548
2014,"43",109,0.11
2014,"43",123,0.08
2014,"43",37,0.05
2014,"43",112,3.68
2014,"43",65,0.1
2014,"43",19,0.38
2014,"43",116,2.35
2014,"43",100,87.46
2014,"43",95,0.26
2014,"43",93,411.1
2014,"43",94,74.08
2014,"43",44,30.88
2014,"43",41,355.51
2014,"43",41,73.07
2014,"43",32,150.63
2014,"43",116,25.583
2014,"43",10,306.31
2014,"43",8,21.9
2014,"43",3,242.92
2014,"43",106,2.3
2014,"43",56,145.24
2014,"43",110,1.99
2014,"43",79,17.71
2014,"43",4,10.39
2014,"43",52,2.26
2014,"43",23,7.82
2014,"43",120,0.5
2014,"43",83,0.22
2014,"43",111,40.77
2014,"43",111,3.52
2014,"43",40,1.76
2014,"43",35,0.18
2014,"43",21,25.28
2014,"43",108,9.18
2014,"43",108,0.54
2014,"43",58,1.82
2014,"43",108,0.09
2014,"43",108,0.26
2014,"43",115,59.61
2014,"43",51,6.9316
2014,"43",45,54.37
2014,"43",115,114.22
2014,"43",5,3192.4065
2014,"43",115,18.79
2014,"43",13,261.9405
2014,"43",17,8102.3127
2014,"63",86,2.55
2014,"63",87,0.64
2014,"63",66,27.524
2014,"63",27,0.075
2014,"63",109,1.18
2014,"63",88,1.03
2014,"63",69,0.55
2014,"63",68,0.8
2014,"63",37,1.36
2014,"63",112,26.5
2014,"63",65,2.431
2014,"63",16,0.45
2014,"63",25,0.12
2014,"63",19,19.342
2014,"63",105,0.18
2014,"63",116,3.26
2014,"63",100,93.48
2014,"63",93,375.03
2014,"63",94,176.11
2014,"63",44,15.66
2014,"63",41,208.51
2014,"63",41,127.24
2014,"63",32,81.41
2014,"63",116,45.71
2014,"63",10,28.69
2014,"63",8,3.36
2014,"63",3,143.28
2014,"63",106,0.28
2014,"63",56,7.29
2014,"63",110,6.42
2014,"63",79,30.56
2014,"63",9,18.98
2014,"63",54,21.48
2014,"63",4,136.26
2014,"63",52,2
2014,"63",23,24.09
2014,"63",124,2.42
2014,"63",120,0.33
2014,"63",89,1.2
2014,"63",18,1.1
2014,"63",73,0.05
2014,"63",111,56.89
2014,"63",111,2.94
2014,"63",40,1.09
2014,"63",35,0.15
2014,"63",21,20.61
2014,"63",108,5.93
2014,"63",108,23.698
2014,"63",108,1.4
2014,"63",108,2.66
2014,"63",58,5.059
2014,"63",108,0.35
2014,"63",108,2.23
2014,"63",108,0.57
2014,"63",108,0.51
2014,"63",108,1.23
2014,"63",115,42.1
2014,"63",51,223.397
2014,"63",45,42.95
2014,"63",115,34.31
2014,"63",5,1949.392
2014,"63",115,7.41
2014,"63",13,148.88
2014,"63",17,5980.151
2014,"69",63,0.81
2014,"69",66,23.19
2014,"69",27,1.26
2014,"69",109,6.08
2014,"69",88,11.65
2014,"69",69,3.21
2014,"69",68,2.72
2014,"69",109,0.4
2014,"69",123,0.48
2014,"69",38,0.1
2014,"69",37,1.57
2014,"69",126,3.02
2014,"69",112,16.6
2014,"69",65,13.801
2014,"69",70,0.1
2014,"69",125,0.5
2014,"69",39,0.7
2014,"69",16,8.9828
2014,"69",25,5.76
2014,"69",19,35.071
2014,"69",105,3.065
2014,"69",116,0.7
2014,"69",100,9.95
2014,"69",93,205.78
2014,"69",94,0.95
2014,"69",44,84.33
2014,"69",41,87.86
2014,"69",41,4.75
2014,"69",32,108.29
2014,"69",116,4.63
2014,"69",10,61.64
2014,"69",3,119.74
2014,"69",56,4.69
2014,"69",110,13.67
2014,"69",79,4.23
2014,"69",9,61.82
2014,"69",54,3.22
2014,"69",4,13.32
2014,"69",23,1
2014,"69",124,0.01
2014,"69",121,0.29
2014,"69",120,0.72
2014,"69",18,1
2014,"69",111,145.7412
2014,"69",111,10.8916
2014,"69",26,0.05
2014,"69",21,10.11
2014,"69",6,0.07
2014,"69",108,5.2
2014,"69",60,0.37
2014,"69",108,0.19
2014,"69",108,0.18
2014,"69",115,6.44
2014,"69",51,43.05
2014,"69",45,27.55
2014,"69",115,34.21
2014,"69",5,1288.6942
2014,"69",115,6.6044
2014,"69",13,36.7486
2014,"69",17,2466.704
2014,"73",66,2.26
2014,"73",27,0.07
2014,"73",109,1.31
2014,"73",69,1.14
2014,"73",68,0.04
2014,"73",113,0.04
2014,"73",37,21.6
2014,"73",112,11.48
2014,"73",65,0.1
2014,"73",25,16.43
2014,"73",19,32.19
2014,"73",100,0.29
2014,"73",95,1.8
2014,"73",93,4.12
2014,"73",94,1.01
2014,"73",44,80.62
2014,"73",41,10.94
2014,"73",41,17.36
2014,"73",32,10.13
2014,"73",116,3.51
2014,"73",10,1.3
2014,"73",8,11.71
2014,"73",3,9.39
2014,"73",106,0.52
2014,"73",9,6.09
2014,"73",4,11
2014,"73",124,0.01
2014,"73",18,0.45
2014,"73",111,32.7889
2014,"73",111,2.14
2014,"73",35,0.03
2014,"73",21,4.06
2014,"73",108,1.943
2014,"73",108,0.74
2014,"73",51,11.55
2014,"73",45,17.35
2014,"73",115,5.33
2014,"73",5,352.8001
2014,"73",13,1238.62
2014,"73",17,1201.76
2014,"74",63,0.05
2014,"74",66,2.251
2014,"74",27,1.21
2014,"74",109,2.005
2014,"74",88,0.675
2014,"74",69,0.44
2014,"74",68,1.1
2014,"74",37,0.75
2014,"74",112,7.4383
2014,"74",125,0.05
2014,"74",16,0.04
2014,"74",25,13.9836
2014,"74",19,51.9836
2014,"74",105,0.758
2014,"74",100,3.2
2014,"74",93,47.24
2014,"74",94,8.45
2014,"74",44,68.11
2014,"74",41,53.53
2014,"74",41,2
2014,"74",32,29.67
2014,"74",116,18.46
2014,"74",10,28.37
2014,"74",3,7.34
2014,"74",79,0.92
2014,"74",54,0.42
2014,"74",4,19.72
2014,"74",52,2.87
2014,"74",23,1.05
2014,"74",124,2.6
2014,"74",18,0.75
2014,"74",111,78.1808
2014,"74",111,5.3724
2014,"74",46,3.05
2014,"74",35,4.49
2014,"74",21,14.78
2014,"74",108,3.6125
2014,"74",108,0.12
2014,"74",51,9.3
2014,"74",45,11.44
2014,"74",115,10.21
2014,"74",5,628.8322
2014,"74",13,4.4256
2014,"74",17,1369.9331
2014,"04",86,5.84
2014,"04",87,45.16
2014,"04",63,34.1301
2014,"04",66,308.13
2014,"04",27,0.33
2014,"04",109,2.39
2014,"04",88,0.41
2014,"04",69,0.86
2014,"04",68,5.55
2014,"04",123,4.73
2014,"04",113,0.21
2014,"04",82,5.85
2014,"04",38,0.62
2014,"04",37,7.38
2014,"04",126,7.48
2014,"04",112,29.248
2014,"04",65,7.62
2014,"04",34,361.9598
2014,"04",16,8.32
2014,"04",25,7.48
2014,"04",19,36.83
2014,"04",105,0.27
2014,"04",116,18.15
2014,"04",100,67.68
2014,"04",95,135.67
2014,"04",93,707.549
2014,"04",94,139.17
2014,"04",44,95.63
2014,"04",41,0.53
2014,"04",41,3.2
2014,"04",32,344.74
2014,"04",116,5.42
2014,"04",10,49.33
2014,"04",8,7.28
2014,"04",3,121.54
2014,"04",106,19.16
2014,"04",56,41.11
2014,"04",24,41.89
2014,"04",79,0.53
2014,"04",9,59.7
2014,"04",4,49.82
2014,"04",23,32.04
2014,"04",124,0.24
2014,"04",120,1.9
2014,"04",91,0.55
2014,"04",89,2.11
2014,"04",83,0.3
2014,"04",18,29.8
2014,"04",77,0.05
2014,"04",73,0.15
2014,"04",59,0.05
2014,"04",111,112.514
2014,"04",111,4.6095
2014,"04",35,2.58
2014,"04",26,1.15
2014,"04",21,15.39
2014,"04",6,1.08
2014,"04",108,11.96
2014,"04",108,3.76
2014,"04",60,0.03
2014,"04",108,2.32
2014,"04",58,112.6835
2014,"04",57,276.97
2014,"04",108,0.3
2014,"04",108,2.62
2014,"04",108,0.57
2014,"04",108,0.73
2014,"04",108,0.62
2014,"04",108,49.61
2014,"04",108,45.58
2014,"04",108,4.38
2014,"04",108,0.01
2014,"04",115,266.77
2014,"04",51,254.8
2014,"04",115,34.89
2014,"04",5,2972.263
2014,"04",115,13.12
2014,"04",13,12195.474
2014,"04",17,1547.258
2014,"05",66,216.083
2014,"05",27,0.138
2014,"05",109,4.29
2014,"05",88,0.19
2014,"05",69,1.09
2014,"05",68,0.8466
2014,"05",37,51.53
2014,"05",126,8.137
2014,"05",112,24.9129
2014,"05",65,7
2014,"05",16,1.1515
2014,"05",25,9.976
2014,"05",19,42.246
2014,"05",105,11.43
2014,"05",116,21.95
2014,"05",100,79.05
2014,"05",95,0.21
2014,"05",93,547.49
2014,"05",94,128.69
2014,"05",44,0.31
2014,"05",41,5.63
2014,"05",41,6.87
2014,"05",32,244.46
2014,"05",10,32.31
2014,"05",3,109.46
2014,"05",106,5.81
2014,"05",56,15.33
2014,"05",24,9.76
2014,"05",110,2.69
2014,"05",9,4.8
2014,"05",54,1.24
2014,"05",4,2
2014,"05",23,3.05
2014,"05",124,0.5
2014,"05",120,0.7135
2014,"05",97,1.03
2014,"05",89,0.02
2014,"05",18,1.18
2014,"05",77,0.05
2014,"05",59,1.38
2014,"05",111,45.8985
2014,"05",111,1.5251
2014,"05",26,0.38
2014,"05",21,14.9977
2014,"05",6,1.42
2014,"05",108,6.95
2014,"05",108,0.03
2014,"05",108,0.05
2014,"05",58,41.769
2014,"05",57,9.049
2014,"05",108,0.04
2014,"05",108,0.16
2014,"05",108,0.05
2014,"05",108,0.07
2014,"05",108,0.27
2014,"05",108,15.53
2014,"05",108,5.69
2014,"05",108,0.01
2014,"05",115,36.24
2014,"05",51,89.59
2014,"05",45,5.71
2014,"05",115,11.95
2014,"05",5,2432.9787
2014,"05",115,10.78
2014,"05",13,4674.12
2014,"05",17,1854.5851
2014,"06",87,1.11
2014,"06",63,2.8
2014,"06",66,17.884
2014,"06",27,0.22
2014,"06",118,2.48
2014,"06",81,2.65
2014,"06",80,0.9
2014,"06",31,0.15
2014,"06",109,1.24
2014,"06",88,0.29
2014,"06",69,0.83
2014,"06",68,0.29
2014,"06",123,0.31
2014,"06",82,10.47
2014,"06",37,0.452
2014,"06",126,1.28
2014,"06",112,11.7854
2014,"06",65,0.171
2014,"06",70,0.66
2014,"06",125,0.15
2014,"06",39,0.68
2014,"06",34,138.5452
2014,"06",16,2.7
2014,"06",25,0.01
2014,"06",19,3.284
2014,"06",105,0.421
2014,"06",95,1.95
2014,"06",93,1.2
2014,"06",94,2.84
2014,"06",41,1.4
2014,"06",32,1
2014,"06",106,0.1
2014,"06",24,0.13
2014,"06",120,0.05
2014,"06",89,3.4
2014,"06",18,0.2
2014,"06",73,0.15
2014,"06",61,0.11
2014,"06",59,0.5
2014,"06",111,67.6184
2014,"06",111,5.76
2014,"06",35,0.72
2014,"06",21,1.41
2014,"06",6,0.06
2014,"06",108,18.234
2014,"06",108,0.01
2014,"06",58,7.831
2014,"06",57,0.06
2014,"06",108,0.2
2014,"06",108,0.04
2014,"06",108,0.03
2014,"06",108,0.601
2014,"06",108,0.02
2014,"06",108,0.17
2014,"06",108,3.29
2014,"06",115,46.16
2014,"06",51,1.65
2014,"06",5,77.224
2014,"06",115,0.6
2014,"06",13,2093.894
2014,"06",17,116.397
2014,"13",87,6.65
2014,"13",63,3.94
2014,"13",66,283.676
2014,"13",27,3.24
2014,"13",109,0.704
2014,"13",88,0.182
2014,"13",69,3.472
2014,"13",68,0.772
2014,"13",123,32.29
2014,"13",38,0.03
2014,"13",37,1.1
2014,"13",126,107.0354
2014,"13",112,24.784
2014,"13",65,18.1569
2014,"13",70,9.9217
2014,"13",125,2.2375
2014,"13",39,1.29
2014,"13",34,1416.2363
2014,"13",16,8.3603
2014,"13",25,198.271
2014,"13",19,217.7303
2014,"13",105,23.81
2014,"13",116,2.2
2014,"13",100,21.56
2014,"13",95,804.536
2014,"13",93,612.3
2014,"13",94,10.64
2014,"13",44,122.02
2014,"13",41,4.9
2014,"13",32,235.3666
2014,"13",14,967.12
2014,"13",10,2.34
2014,"13",8,109.88
2014,"13",3,49.97
2014,"13",106,0.41
2014,"13",56,18.92
2014,"13",24,108.26
2014,"13",79,36.55
2014,"13",9,13.57
2014,"13",4,166.64
2014,"13",23,12.3
2014,"13",124,1.15
2014,"13",121,9.95
2014,"13",120,0.77
2014,"13",91,19.496
2014,"13",97,0.9
2014,"13",89,5.8
2014,"13",75,0.25
2014,"13",83,10.42
2014,"13",83,0.2
2014,"13",78,1.876
2014,"13",18,47.09
2014,"13",77,12.35
2014,"13",71,4.13
2014,"13",61,2.01
2014,"13",59,11.52
2014,"13",111,254.7081
2014,"13",111,49.0005
2014,"13",46,1.2
2014,"13",40,2.55
2014,"13",35,1.91
2014,"13",26,2.19
2014,"13",28,0.8
2014,"13",21,19.203
2014,"13",15,1.64
2014,"13",6,11.3186
2014,"13",108,6.8724
2014,"13",108,0.18
2014,"13",108,0.6
2014,"13",60,0.05
2014,"13",58,4.27
2014,"13",57,34.71
2014,"13",108,0.03
2014,"13",108,0.09
2014,"13",29,0.4
2014,"13",108,3
2014,"13",108,1.488
2014,"13",108,0.9
2014,"13",108,0.1
2014,"13",108,3.71
2014,"13",115,288.867
2014,"13",51,985.8333
2014,"13",115,25.94
2014,"13",5,1627.448
2014,"13",115,4.64
2014,"13",13,11172.1215
2014,"13",17,2812.1118
2014,"83",87,16.91
2014,"83",63,0.92
2014,"83",66,179.46
2014,"83",27,0.41
2014,"83",118,0.234
2014,"83",81,0.27
2014,"83",31,0.376
2014,"83",109,0.54
2014,"83",88,0.05
2014,"83",69,0.417
2014,"83",68,0.09
2014,"83",123,4.373
2014,"83",113,0.35
2014,"83",82,86.24
2014,"83",37,0.15
2014,"83",126,1.77
2014,"83",112,18.3268
2014,"83",65,3.749
2014,"83",70,67.739
2014,"83",125,5.26
2014,"83",34,434.2587
2014,"83",16,1.02
2014,"83",25,0.07
2014,"83",19,11.396
2014,"83",105,0.81
2014,"83",116,10.91
2014,"83",100,9.6
2014,"83",95,69.8
2014,"83",93,86.32
2014,"83",94,2.5
2014,"83",44,0.32
2014,"83",41,1.212
2014,"83",32,121.54
2014,"83",116,6.33
2014,"83",10,12.29
2014,"83",8,16.963
2014,"83",3,6.85
2014,"83",106,14.07
2014,"83",56,20.6
2014,"83",24,45.93
2014,"83",110,3
2014,"83",79,2.34
2014,"83",4,4.52
2014,"83",23,2.34
2014,"83",124,0.24
2014,"83",121,0.1
2014,"83",91,0.13
2014,"83",18,0.3
2014,"83",77,0.23
2014,"83",61,0.69
2014,"83",111,100.1801
2014,"83",111,3.7827
2014,"83",26,0.3
2014,"83",21,2.66
2014,"83",6,0.65
2014,"83",108,8.76
2014,"83",108,0.45
2014,"83",108,0.27
2014,"83",58,3.29
2014,"83",57,9.506
2014,"83",108,0.46
2014,"83",108,1.4
2014,"83",108,0.35
2014,"83",108,0.14
2014,"83",108,1.17
2014,"83",108,1.76
2014,"83",115,532.128
2014,"83",51,146.222
2014,"83",115,2.22
2014,"83",5,661.654
2014,"83",13,4778.308
2014,"83",17,334.82
2014,"84",86,3.17
2014,"84",87,30.7298
2014,"84",63,1.82
2014,"84",66,285.059
2014,"84",27,6.525
2014,"84",109,0.9791
2014,"84",88,0.33
2014,"84",69,4.1302
2014,"84",68,0.334
2014,"84",123,11.34
